Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.76135	0	258	6546	LastDelay	0.202068	202068	1	4
1.76135	0	258	6546	FullDelay	0.202068	202068	1	4
1.76984	0	258	6629	LastDelay	0.202256	202256	1	4
1.76984	0	258	6629	FullDelay	0.202256	202256	1	4
1.77833	0	258	6715	LastDelay	0.202144	202144	1	4
1.77833	0	258	6715	FullDelay	0.202144	202144	1	4
1.78682	0	258	6799	LastDelay	0.202232	202232	1	4
1.78682	0	258	6799	FullDelay	0.202232	202232	1	4
1.79732	0	258	6885	LastDelay	0.204136	204136	1	4
1.79732	0	258	6885	FullDelay	0.204136	204136	1	4
1.81228	0	258	7054	LastDelay	0.202196	202196	1	4
1.81228	0	258	7054	FullDelay	0.202196	202196	1	4
1.81898	0	258	39	LastDelay	0.116998	116998	1	4
1.81898	0	258	39	FullDelay	1.81508	1.81508e+06	6	4
1.82746	0	258	95	LastDelay	0.120578	120578	1	4
1.82746	0	258	95	FullDelay	1.81796	1.81796e+06	6	4
1.82925	0	258	7140	LastDelay	0.210564	210564	1	4
1.82925	0	258	7140	FullDelay	0.210564	210564	1	4
1.8378	0	258	104	LastDelay	0.130014	130014	1	4
1.8378	0	258	104	FullDelay	1.8274	1.8274e+06	6	4
1.84622	0	258	7309	LastDelay	0.210632	210632	1	4
1.84622	0	258	7309	FullDelay	0.210632	210632	1	4
1.8479	0	258	113	LastDelay	0.139218	139218	1	4
1.8479	0	258	113	FullDelay	1.8366	1.8366e+06	6	4
1.85708	0	258	139	LastDelay	0.146094	146094	1	4
1.85708	0	258	139	FullDelay	1.84318	1.84318e+06	6	4
1.86695	0	258	155	LastDelay	0.154666	154666	1	4
1.86695	0	258	155	FullDelay	1.85145	1.85145e+06	6	4
1.87166	0	258	7479	LastDelay	0.219081	219081	1	4
1.87166	0	258	7479	FullDelay	0.219081	219081	1	4
1.87543	0	258	195	LastDelay	0.159246	159246	1	4
1.87543	0	258	195	FullDelay	1.85593	1.85593e+06	5	4
1.88391	0	258	197	LastDelay	0.167526	167526	1	4
1.88391	0	258	197	FullDelay	1.86421	1.86421e+06	5	4
1.88863	0	258	7564	LastDelay	0.227549	227549	1	4
1.88863	0	258	7564	FullDelay	0.227549	227549	1	4
1.89239	0	258	199	LastDelay	0.175806	175806	1	4
1.89239	0	258	199	FullDelay	1.87249	1.87249e+06	5	4
1.90087	0	258	202	LastDelay	0.183986	183986	1	4
1.90087	0	258	202	FullDelay	1.88067	1.88067e+06	5	4
1.9056	0	258	7734	LastDelay	0.227517	227517	1	4
1.9056	0	258	7734	FullDelay	0.227517	227517	1	4
1.90935	0	258	190	LastDelay	0.193666	193666	1	4
1.90935	0	258	190	FullDelay	1.89035	1.89035e+06	6	4
1.91409	0	258	7903	LastDelay	0.219105	219105	1	4
1.91409	0	258	7903	FullDelay	0.219105	219105	1	4
1.91783	0	258	206	LastDelay	0.200646	200646	1	4
1.91783	0	258	206	FullDelay	1.89723	1.89723e+06	5	4
1.92631	0	258	196	LastDelay	0.210026	210026	1	4
1.92631	0	258	196	FullDelay	1.90671	1.90671e+06	5	4
1.93105	0	258	132	LastDelay	0.220565	220565	1	4
1.93105	0	258	132	FullDelay	1.91785	1.91785e+06	6	4
1.93479	0	258	231	LastDelay	0.215406	215406	1	4
1.93479	0	258	231	FullDelay	1.91169	1.91169e+06	5	4
1.93954	0	258	306	LastDelay	0.213153	213153	1	4
1.93954	0	258	306	FullDelay	1.90894	1.90894e+06	5	4
1.94328	0	258	303	LastDelay	0.217095	217095	1	4
1.94328	0	258	303	FullDelay	1.91298	1.91298e+06	5	4
1.94802	0	258	417	LastDelay	0.211641	211641	1	4
1.94802	0	258	417	FullDelay	1.90632	1.90632e+06	4	4
1.96025	0	258	342	LastDelay	0.230871	230871	1	4
1.96025	0	258	342	FullDelay	1.92605	1.92605e+06	4	4
1.96874	0	258	512	LastDelay	0.224059	224059	1	4
1.96874	0	258	512	FullDelay	1.91754	1.91754e+06	4	4
1.98572	0	258	615	LastDelay	0.231235	231235	1	4
1.98572	0	258	615	FullDelay	1.92422	1.92422e+06	4	4
1.98867	0	258	963	LastDelay	0.200787	200787	1	4
1.98867	0	258	963	FullDelay	1.89237	1.89237e+06	4	4
1.99421	0	258	1567	LastDelay	0.148524	148524	1	4
1.99421	0	258	1567	FullDelay	1.83751	1.83751e+06	4	4
2.00269	0	258	688	LastDelay	0.241311	241311	1	4
2.00269	0	258	688	FullDelay	1.93389	1.93389e+06	4	4
2.01118	0	258	447	LastDelay	0.271999	271999	1	4
2.01118	0	258	447	FullDelay	1.96648	1.96648e+06	4	4
2.01967	0	258	798	LastDelay	0.247787	247787	1	4
2.01967	0	258	798	FullDelay	1.93987	1.93987e+06	4	4
2.02816	0	258	534	LastDelay	0.281375	281375	1	4
2.02816	0	258	534	FullDelay	1.97476	1.97476e+06	4	4
2.03665	0	258	864	LastDelay	0.258263	258263	1	4
2.03665	0	258	864	FullDelay	1.95025	1.95025e+06	4	4
2.04513	0	258	623	LastDelay	0.289951	289951	1	4
2.04513	0	258	623	FullDelay	1.98283	1.98283e+06	4	4
2.04809	0	258	1571	LastDelay	0.202004	202004	1	4
2.04809	0	258	1571	FullDelay	1.89099	1.89099e+06	4	4
2.05362	0	258	708	LastDelay	0.290339	290339	1	4
2.05362	0	258	708	FullDelay	1.98282	1.98282e+06	4	4
2.05797	0	258	1677	LastDelay	0.201684	201684	1	4
2.05797	0	258	1677	FullDelay	1.89027	1.89027e+06	4	4
2.06211	0	258	1044	LastDelay	0.266327	266327	1	4
2.06211	0	258	1044	FullDelay	1.95771	1.95771e+06	4	4
2.0706	0	258	1918	LastDelay	0.191116	191116	1	4
2.0706	0	258	1918	FullDelay	1.8788	1.8788e+06	4	4
2.07355	0	258	1907	LastDelay	0.195168	195168	1	4
2.07355	0	258	1907	FullDelay	1.88285	1.88285e+06	4	4
2.07909	0	258	1134	LastDelay	0.275003	275003	1	4
2.07909	0	258	1134	FullDelay	1.96569	1.96569e+06	4	4
2.09606	0	258	1218	LastDelay	0.283779	283779	1	4
2.09606	0	258	1218	FullDelay	1.97426	1.97426e+06	4	4
2.10455	0	258	855	LastDelay	0.327067	327067	1	4
2.10455	0	258	855	FullDelay	2.01905	2.01905e+06	4	4
2.11304	0	258	2005	LastDelay	0.225156	225156	1	4
2.11304	0	258	2005	FullDelay	1.91254	1.91254e+06	4	4
2.12153	0	258	883	LastDelay	0.341343	341343	1	4
2.12153	0	258	883	FullDelay	2.03323	2.03323e+06	4	4
2.12448	0	258	2364	LastDelay	0.201797	201797	1	4
2.12448	0	258	2364	FullDelay	1.88808	1.88808e+06	4	4
2.13001	0	258	2091	LastDelay	0.233832	233832	1	4
2.13001	0	258	2091	FullDelay	1.92092	1.92092e+06	4	4
2.13297	0	258	2452	LastDelay	0.201685	201685	1	4
2.13297	0	258	2452	FullDelay	1.88777	1.88777e+06	4	4
2.1385	0	258	980	LastDelay	0.349019	349019	1	4
2.1385	0	258	980	FullDelay	2.0405	2.0405e+06	4	4
2.14145	0	258	2538	LastDelay	0.201873	201873	1	4
2.14145	0	258	2538	FullDelay	1.88766	1.88766e+06	4	4
2.14699	0	258	1064	LastDelay	0.349607	349607	1	4
2.14699	0	258	1064	FullDelay	2.04059	2.04059e+06	4	4
2.15548	0	258	1149	LastDelay	0.349995	349995	1	4
2.15548	0	258	1149	FullDelay	2.04058	2.04058e+06	4	4
2.18094	0	258	1324	LastDelay	0.35846	358460	1	4
2.18094	0	258	1324	FullDelay	2.04854	2.04854e+06	4	4
2.18943	0	258	2189	LastDelay	0.283748	283748	1	4
2.18943	0	258	2189	FullDelay	1.97053	1.97053e+06	4	4
2.19238	0	258	3071	LastDelay	0.201501	201501	1	4
2.19238	0	258	3071	FullDelay	1.85488	1.85488e+06	4	4
2.19792	0	258	2275	LastDelay	0.283836	283836	1	4
2.19792	0	258	2275	FullDelay	1.97042	1.97042e+06	4	4
2.20087	0	258	3112	LastDelay	0.206089	206089	1	4
2.20087	0	258	3112	FullDelay	1.85927	1.85927e+06	3	4
2.20641	0	258	1509	LastDelay	0.366324	366324	1	4
2.20641	0	258	1509	FullDelay	2.05551	2.05551e+06	4	4
2.20936	0	258	3205	LastDelay	0.205377	205377	1	4
2.20936	0	258	3205	FullDelay	1.55236	1.55236e+06	3	4
2.21489	0	258	1595	LastDelay	0.366512	366512	1	4
2.21489	0	258	1595	FullDelay	2.05539	2.05539e+06	4	4
2.21785	0	258	3183	LastDelay	0.215965	215965	1	4
2.21785	0	258	3183	FullDelay	1.86915	1.86915e+06	3	4
2.22338	0	258	2852	LastDelay	0.253601	253601	1	4
2.22338	0	258	2852	FullDelay	1.93818	1.93818e+06	4	4
2.22633	0	258	3283	LastDelay	0.214753	214753	1	4
2.22633	0	258	3283	FullDelay	1.56154	1.56154e+06	3	4
2.23187	0	258	2710	LastDelay	0.275789	275789	1	4
2.23187	0	258	2710	FullDelay	1.96087	1.96087e+06	4	4
2.23482	0	258	3332	LastDelay	0.218541	218541	1	4
2.23482	0	258	3332	FullDelay	1.56513	1.56513e+06	3	4
2.24036	0	258	2715	LastDelay	0.283777	283777	1	4
2.24036	0	258	2715	FullDelay	1.96886	1.96886e+06	4	4
2.24331	0	258	3350	LastDelay	0.225229	225229	1	4
2.24331	0	258	3350	FullDelay	1.57182	1.57182e+06	3	4
2.24885	0	258	2802	LastDelay	0.283965	283965	1	4
2.24885	0	258	2802	FullDelay	1.96865	1.96865e+06	4	4
2.2518	0	258	3490	LastDelay	0.220018	220018	1	4
2.2518	0	258	3490	FullDelay	1.5663	1.5663e+06	3	4
2.25733	0	258	2892	LastDelay	0.283653	283653	1	4
2.25733	0	258	2892	FullDelay	1.96814	1.96814e+06	4	4
2.26029	0	258	3437	LastDelay	0.233606	233606	1	4
2.26029	0	258	3437	FullDelay	1.58009	1.58009e+06	3	4
2.26582	0	258	2984	LastDelay	0.283341	283341	1	4
2.26582	0	258	2984	FullDelay	1.96742	1.96742e+06	4	4
2.26877	0	258	3499	LastDelay	0.236094	236094	1	4
2.26877	0	258	3499	FullDelay	1.58238	1.58238e+06	3	4
2.27431	0	258	3047	LastDelay	0.285729	285729	1	4
2.27431	0	258	3047	FullDelay	1.93921	1.93921e+06	4	4
2.27726	0	258	3523	LastDelay	0.242182	242182	1	4
2.27726	0	258	3523	FullDelay	1.58847	1.58847e+06	3	4
2.28575	0	258	3638	LastDelay	0.23957	239570	1	4
2.28575	0	258	3638	FullDelay	1.58546	1.58546e+06	3	4
2.29129	0	258	1947	LastDelay	0.409004	409004	1	4
2.29129	0	258	1947	FullDelay	2.09659	2.09659e+06	4	4
2.29424	0	258	3682	LastDelay	0.243658	243658	1	4
2.29424	0	258	3682	FullDelay	1.58954	1.58954e+06	3	4
2.29977	0	258	2757	LastDelay	0.339093	339093	1	4
2.29977	0	258	2757	FullDelay	2.02408	2.02408e+06	4	4
2.30273	0	258	3718	LastDelay	0.248646	248646	1	4
2.30273	0	258	3718	FullDelay	1.59443	1.59443e+06	3	4
2.30826	0	258	2824	LastDelay	0.341281	341281	1	4
2.30826	0	258	2824	FullDelay	2.02586	2.02586e+06	4	4
2.31121	0	258	3794	LastDelay	0.249734	249734	1	4
2.31121	0	258	3794	FullDelay	1.59532	1.59532e+06	3	4
2.31675	0	258	2998	LastDelay	0.332869	332869	1	4
2.31675	0	258	2998	FullDelay	2.01695	2.01695e+06	4	4
2.3197	0	258	3781	LastDelay	0.259422	259422	1	4
2.3197	0	258	3781	FullDelay	1.60511	1.60511e+06	3	4
2.32819	0	258	3894	LastDelay	0.25701	257010	1	4
2.32819	0	258	3894	FullDelay	1.6023	1.6023e+06	3	4
2.33668	0	258	3869	LastDelay	0.267798	267798	1	4
2.33668	0	258	3869	FullDelay	1.61328	1.61328e+06	3	4
2.34517	0	258	4045	LastDelay	0.259086	259086	1	4
2.34517	0	258	4045	FullDelay	1.60417	1.60417e+06	3	4
2.35365	0	258	4114	LastDelay	0.260874	260874	1	4
2.35365	0	258	4114	FullDelay	1.60576	1.60576e+06	3	4
2.36214	0	258	4133	LastDelay	0.267462	267462	1	4
2.36214	0	258	4133	FullDelay	1.61235	1.61235e+06	3	4
2.37063	0	258	4215	LastDelay	0.26805	268050	1	4
2.37063	0	258	4215	FullDelay	1.61264	1.61264e+06	3	4
2.37912	0	258	4297	LastDelay	0.268438	268438	1	4
2.37912	0	258	4297	FullDelay	1.61292	1.61292e+06	3	4
2.38761	0	258	4312	LastDelay	0.275526	275526	1	4
2.38761	0	258	4312	FullDelay	1.61991	1.61991e+06	3	4
2.39609	0	258	4395	LastDelay	0.275915	275915	1	4
2.39609	0	258	4395	FullDelay	1.6201	1.6201e+06	3	4
2.40458	0	258	3109	LastDelay	0.410101	410101	1	6
2.40458	0	258	3109	FullDelay	2.06328	2.06328e+06	3	6
2.41307	0	258	4389	LastDelay	0.293391	293391	1	4
2.41307	0	258	4389	FullDelay	1.63768	1.63768e+06	3	4
2.41861	0	258	3193	LastDelay	0.415825	415825	1	4
2.41861	0	258	3193	FullDelay	2.06891	2.06891e+06	3	4
2.43005	0	258	4563	LastDelay	0.293367	293367	1	4
2.43005	0	258	4563	FullDelay	1.63725	1.63725e+06	3	4
2.43558	0	258	3901	LastDelay	0.363702	363702	1	4
2.43558	0	258	3901	FullDelay	1.70899	1.70899e+06	3	4
2.44702	0	258	4685	LastDelay	0.298543	298543	1	4
2.44702	0	258	4685	FullDelay	1.64203	1.64203e+06	3	4
2.45551	0	258	4910	LastDelay	0.285031	285031	1	4
2.45551	0	258	4910	FullDelay	1.62802	1.62802e+06	3	4
2.46105	0	258	4457	LastDelay	0.334867	334867	1	4
2.46105	0	258	4457	FullDelay	1.67885	1.67885e+06	3	4
2.464	0	258	5080	LastDelay	0.276819	276819	1	4
2.464	0	258	5080	FullDelay	1.61951	1.61951e+06	3	4
2.46953	0	258	4401	LastDelay	0.348855	348855	1	4
2.46953	0	258	4401	FullDelay	1.69294	1.69294e+06	3	4
2.47249	0	258	4996	LastDelay	0.293607	293607	1	4
2.47249	0	258	4996	FullDelay	1.63639	1.63639e+06	3	4
2.47802	0	258	4422	LastDelay	0.355343	355343	1	4
2.47802	0	258	4422	FullDelay	1.69933	1.69933e+06	3	4
2.48097	0	258	5119	LastDelay	0.289995	289995	1	4
2.48097	0	258	5119	FullDelay	1.63258	1.63258e+06	3	4
2.48651	0	258	4717	LastDelay	0.334831	334831	1	4
2.48651	0	258	4717	FullDelay	1.67832	1.67832e+06	3	4
2.48946	0	258	5175	LastDelay	0.292983	292983	1	4
2.48946	0	258	5175	FullDelay	1.63547	1.63547e+06	3	4
2.495	0	258	4598	LastDelay	0.355119	355119	1	4
2.495	0	258	4598	FullDelay	1.69871	1.69871e+06	3	4
2.50644	0	258	5261	LastDelay	0.301559	301559	1	4
2.50644	0	258	5261	FullDelay	1.64385	1.64385e+06	3	4
2.51197	0	258	4771	LastDelay	0.355095	355095	1	4
2.51197	0	258	4771	FullDelay	1.69838	1.69838e+06	3	4
2.52046	0	258	4856	LastDelay	0.355283	355283	1	4
2.52046	0	258	4856	FullDelay	1.69837	1.69837e+06	3	4
2.52341	0	258	5602	LastDelay	0.284936	284936	1	4
2.52341	0	258	5602	FullDelay	1.62672	1.62672e+06	3	4
2.5319	0	258	5031	LastDelay	0.349523	349523	1	6
2.5319	0	258	5031	FullDelay	1.69231	1.69231e+06	3	6
2.54593	0	258	5132	LastDelay	0.353647	353647	1	4
2.54593	0	258	5132	FullDelay	1.69623	1.69623e+06	3	4
2.55441	0	258	5208	LastDelay	0.354635	354635	1	4
2.55441	0	258	5208	FullDelay	1.69712	1.69712e+06	3	4
2.5629	0	258	5293	LastDelay	0.354823	354823	1	4
2.5629	0	258	5293	FullDelay	1.69711	1.69711e+06	3	4
2.57139	0	258	5399	LastDelay	0.352811	352811	1	4
2.57139	0	258	5399	FullDelay	1.695	1.695e+06	3	4
2.57988	0	258	5461	LastDelay	0.3553	355300	1	4
2.57988	0	258	5461	FullDelay	1.69729	1.69729e+06	3	4
2.58837	0	258	5654	LastDelay	0.344788	344788	1	4
2.58837	0	258	5654	FullDelay	1.11828	1.11828e+06	2	4
2.59685	0	258	5752	LastDelay	0.343576	343576	1	4
2.59685	0	258	5752	FullDelay	1.11697	1.11697e+06	2	4
2.60534	0	258	5837	LastDelay	0.343664	343664	1	4
2.60534	0	258	5837	FullDelay	1.11696	1.11696e+06	2	4
2.61383	0	258	5926	LastDelay	0.343352	343352	1	4
2.61383	0	258	5926	FullDelay	1.11654	1.11654e+06	2	4
2.62232	0	258	6013	LastDelay	0.34324	343240	1	4
2.62232	0	258	6013	FullDelay	1.11633	1.11633e+06	2	4
2.63081	0	258	7223	LastDelay	0.232029	232029	1	4
2.63081	0	258	7223	FullDelay	1.00382	1.00382e+06	2	4
2.63929	0	258	6081	LastDelay	0.353516	353516	1	4
2.63929	0	258	6081	FullDelay	1.12651	1.12651e+06	2	4
2.64778	0	258	6097	LastDelay	0.360404	360404	1	4
2.64778	0	258	6097	FullDelay	1.1334	1.1334e+06	2	4
2.65627	0	258	6252	LastDelay	0.353592	353592	1	4
2.65627	0	258	6252	FullDelay	1.12638	1.12638e+06	2	4
2.66476	0	258	6271	LastDelay	0.36018	360180	1	4
2.66476	0	258	6271	FullDelay	1.13297	1.13297e+06	2	4
2.66955	0	258	7966	LastDelay	0.203477	203477	1	4
2.66955	0	258	7966	FullDelay	0.203477	203477	1	4
2.67325	0	258	6424	LastDelay	0.353568	353568	1	4
2.67325	0	258	6424	FullDelay	1.12616	1.12616e+06	2	4
2.67804	0	258	8045	LastDelay	0.204065	204065	1	4
2.67804	0	258	8045	FullDelay	0.204065	204065	1	4
2.68173	0	258	7648	LastDelay	0.240758	240758	1	4
2.68173	0	258	7648	FullDelay	1.01225	1.01225e+06	2	4
2.68653	0	258	8129	LastDelay	0.204153	204153	1	4
2.68653	0	258	8129	FullDelay	0.204153	204153	1	4
2.69022	0	258	6440	LastDelay	0.368945	368945	1	4
2.69022	0	258	6440	FullDelay	1.14154	1.14154e+06	2	4
2.69502	0	258	8214	LastDelay	0.204141	204141	1	4
2.69502	0	258	8214	FullDelay	0.204141	204141	1	4
2.69871	0	258	6614	LastDelay	0.360233	360233	1	4
2.69871	0	258	6614	FullDelay	1.13262	1.13262e+06	2	4
2.7035	0	258	8298	LastDelay	0.204229	204229	1	4
2.7035	0	258	8298	FullDelay	0.204229	204229	1	4
2.7072	0	258	6682	LastDelay	0.362021	362021	1	4
2.7072	0	258	6682	FullDelay	1.13431	1.13431e+06	2	4
2.71199	0	258	8384	LastDelay	0.204117	204117	1	4
2.71199	0	258	8384	FullDelay	0.204117	204117	1	4
2.71569	0	258	6698	LastDelay	0.368909	368909	1	4
2.71569	0	258	6698	FullDelay	1.1412	1.1412e+06	2	4
2.72048	0	258	8467	LastDelay	0.204305	204305	1	4
2.72048	0	258	8467	FullDelay	0.204305	204305	1	4
2.72417	0	258	6867	LastDelay	0.360697	360697	1	4
2.72417	0	258	6867	FullDelay	1.13279	1.13279e+06	2	4
2.72897	0	258	8553	LastDelay	0.204193	204193	1	4
2.72897	0	258	8553	FullDelay	0.204193	204193	1	4
2.73266	0	258	6956	LastDelay	0.360385	360385	1	4
2.73266	0	258	6956	FullDelay	1.13238	1.13238e+06	2	4
2.73746	0	258	8639	LastDelay	0.204081	204081	1	4
2.73746	0	258	8639	FullDelay	0.204081	204081	1	4
2.74115	0	258	7051	LastDelay	0.359373	359373	1	4
2.74115	0	258	7051	FullDelay	1.13137	1.13137e+06	2	4
2.74594	0	258	8722	LastDelay	0.204269	204269	1	4
2.74594	0	258	8722	FullDelay	0.204269	204269	1	4
2.74964	0	258	7127	LastDelay	0.360361	360361	1	4
2.74964	0	258	7127	FullDelay	1.13225	1.13225e+06	2	4
2.75443	0	258	8808	LastDelay	0.204157	204157	1	4
2.75443	0	258	8808	FullDelay	0.204157	204157	1	4
2.75813	0	258	7211	LastDelay	0.360549	360549	1	4
2.75813	0	258	7211	FullDelay	1.13234	1.13234e+06	2	4
2.76292	0	258	8892	LastDelay	0.204246	204246	1	4
2.76292	0	258	8892	FullDelay	0.204246	204246	1	4
2.76661	0	258	7297	LastDelay	0.360437	360437	1	4
2.76661	0	258	7297	FullDelay	1.13223	1.13223e+06	2	4
2.77141	0	258	8978	LastDelay	0.204134	204134	1	4
2.77141	0	258	8978	FullDelay	0.204134	204134	1	4
2.7751	0	258	7382	LastDelay	0.360525	360525	1	4
2.7751	0	258	7382	FullDelay	1.13222	1.13222e+06	2	4
2.7799	0	258	9063	LastDelay	0.204122	204122	1	4
2.7799	0	258	9063	FullDelay	0.204122	204122	1	4
2.78359	0	258	7470	LastDelay	0.360214	360214	1	4
2.78359	0	258	7470	FullDelay	1.13191	1.13191e+06	2	4
2.78838	0	258	9147	LastDelay	0.20421	204210	1	4
2.78838	0	258	9147	FullDelay	0.20421	204210	1	4
2.79208	0	258	7552	LastDelay	0.360602	360602	1	4
2.79208	0	258	7552	FullDelay	1.13219	1.13219e+06	2	4
2.7971	0	258	9233	LastDelay	0.204322	204322	1	4
2.7971	0	258	9233	FullDelay	0.204322	204322	1	4
2.80057	0	258	7674	LastDelay	0.35699	356990	1	4
2.80057	0	258	7674	FullDelay	1.12848	1.12848e+06	2	4
2.80603	0	258	9316	LastDelay	0.204958	204958	1	4
2.80603	0	258	9316	FullDelay	0.204958	204958	1	4
2.80905	0	258	7732	LastDelay	0.359678	359678	1	4
2.80905	0	258	7732	FullDelay	1.13117	1.13117e+06	2	4
2.81452	0	258	9402	LastDelay	0.204846	204846	1	4
2.81452	0	258	9402	FullDelay	0.204846	204846	1	4
2.81754	0	258	7807	LastDelay	0.360766	360766	1	4
2.81754	0	258	7807	FullDelay	1.13216	1.13216e+06	2	4
2.823	0	258	19	LastDelay	0.122427	122427	1	4
2.823	0	258	19	FullDelay	2.8211	2.8211e+06	7	4
2.83149	0	258	9488	LastDelay	0.213214	213214	1	4
2.83149	0	258	9488	FullDelay	0.213214	213214	1	4
2.8345	0	258	26	LastDelay	0.133228	133228	1	4
2.8345	0	258	26	FullDelay	2.8319	2.8319e+06	7	4
2.84298	0	258	29	LastDelay	0.141508	141508	1	4
2.84298	0	258	29	FullDelay	2.84008	2.84008e+06	7	4
2.84846	0	258	9572	LastDelay	0.221782	221782	1	4
2.84846	0	258	9572	FullDelay	0.221782	221782	1	4
2.85146	0	258	30	LastDelay	0.149888	149888	1	4
2.85146	0	258	30	FullDelay	2.84846	2.84846e+06	7	4
2.85994	0	258	53	LastDelay	0.157168	157168	1	4
2.85994	0	258	53	FullDelay	2.85464	2.85464e+06	7	4
2.86542	0	258	9657	LastDelay	0.23025	230250	1	4
2.86542	0	258	9657	FullDelay	0.23025	230250	1	4
2.86842	0	258	60	LastDelay	0.164948	164948	1	4
2.86842	0	258	60	FullDelay	2.86242	2.86242e+06	7	4
2.8769	0	258	62	LastDelay	0.173228	173228	1	4
2.8769	0	258	62	FullDelay	2.8707	2.8707e+06	7	4
2.88239	0	258	9741	LastDelay	0.238818	238818	1	4
2.88239	0	258	9741	FullDelay	0.238818	238818	1	4
2.88538	0	258	79	LastDelay	0.180108	180108	1	4
2.88538	0	258	79	FullDelay	2.87748	2.87748e+06	7	4
2.89386	0	258	97	LastDelay	0.186988	186988	1	4
2.89386	0	258	97	FullDelay	2.88416	2.88416e+06	7	4
2.89936	0	258	9827	LastDelay	0.247186	247186	1	4
2.89936	0	258	9827	FullDelay	0.247186	247186	1	4
2.90234	0	258	103	LastDelay	0.194868	194868	1	4
2.90234	0	258	103	FullDelay	2.89204	2.89204e+06	7	4
2.91082	0	258	114	LastDelay	0.202448	202448	1	4
2.91082	0	258	114	FullDelay	2.89942	2.89942e+06	7	4
2.91633	0	258	9910	LastDelay	0.255855	255855	1	4
2.91633	0	258	9910	FullDelay	0.255855	255855	1	4
2.9193	0	258	84	LastDelay	0.213528	213528	1	4
2.9193	0	258	84	FullDelay	2.9109	2.9109e+06	7	4
2.92778	0	258	123	LastDelay	0.218508	218508	1	4
2.92778	0	258	123	FullDelay	2.91548	2.91548e+06	7	4
2.9333	0	258	9996	LastDelay	0.264223	264223	1	4
2.9333	0	258	9996	FullDelay	0.264223	264223	1	4
2.93626	0	258	201	LastDelay	0.220688	220688	1	4
2.93626	0	258	201	FullDelay	2.91616	2.91616e+06	6	4
2.94474	0	258	203	LastDelay	0.229068	229068	1	4
2.94474	0	258	203	FullDelay	2.92444	2.92444e+06	6	4
2.95026	0	258	10082	LastDelay	0.272591	272591	1	4
2.95026	0	258	10082	FullDelay	0.272591	272591	1	4
2.95322	0	258	205	LastDelay	0.237448	237448	1	4
2.95322	0	258	205	FullDelay	2.93272	2.93272e+06	6	4
2.95875	0	258	10165	LastDelay	0.272779	272779	1	4
2.95875	0	258	10165	FullDelay	0.272779	272779	1	4
2.9617	0	258	126	LastDelay	0.252128	252128	1	4
2.9617	0	258	126	FullDelay	2.9491	2.9491e+06	7	4
2.96724	0	258	10251	LastDelay	0.272667	272667	1	4
2.96724	0	258	10251	FullDelay	0.272667	272667	1	4
2.97019	0	258	419	LastDelay	0.235517	235517	1	4
2.97019	0	258	419	FullDelay	2.92829	2.92829e+06	5	4
2.97868	0	258	312	LastDelay	0.253505	253505	1	4
2.97868	0	258	312	FullDelay	2.94748	2.94748e+06	6	4
2.98421	0	258	279	LastDelay	0.261835	261835	1	4
2.98421	0	258	279	FullDelay	2.95631	2.95631e+06	6	4
2.98717	0	258	632	LastDelay	0.233493	233493	1	4
2.98717	0	258	632	FullDelay	2.92397	2.92397e+06	5	4
2.99565	0	258	458	LastDelay	0.257781	257781	1	4
2.99565	0	258	458	FullDelay	2.94985	2.94985e+06	5	4
3.00118	0	258	479	LastDelay	0.261611	261611	1	4
3.00118	0	258	479	FullDelay	2.95328	2.95328e+06	5	4
3.00414	0	258	752	LastDelay	0.239269	239269	1	4
3.00414	0	258	752	FullDelay	2.92894	2.92894e+06	5	4
3.00967	0	258	566	LastDelay	0.261999	261999	1	4
3.00967	0	258	566	FullDelay	2.95307	2.95307e+06	5	4
3.01263	0	258	576	LastDelay	0.264057	264057	1	4
3.01263	0	258	576	FullDelay	2.95503	2.95503e+06	5	4
3.02112	0	258	644	LastDelay	0.266245	266245	1	4
3.02112	0	258	644	FullDelay	2.95672	2.95672e+06	5	4
3.02961	0	258	973	LastDelay	0.243933	243933	1	4
3.02961	0	258	973	FullDelay	2.93231	2.93231e+06	5	4
3.03513	0	258	660	LastDelay	0.278856	278856	1	4
3.03513	0	258	660	FullDelay	2.96913	2.96913e+06	5	4
3.03809	0	258	1098	LastDelay	0.240821	240821	1	4
3.03809	0	258	1098	FullDelay	2.92829	2.92829e+06	5	4
3.04658	0	258	936	LastDelay	0.264309	264309	1	4
3.04658	0	258	936	FullDelay	2.95298	2.95298e+06	5	4
3.05507	0	258	1048	LastDelay	0.262397	262397	1	4
3.05507	0	258	1048	FullDelay	2.95027	2.95027e+06	5	4
3.06356	0	258	1292	LastDelay	0.247885	247885	1	4
3.06356	0	258	1292	FullDelay	2.93436	2.93436e+06	5	4
3.06907	0	258	839	LastDelay	0.2959	295900	1	4
3.06907	0	258	839	FullDelay	2.98517	2.98517e+06	5	4
3.07205	0	258	1142	LastDelay	0.270773	270773	1	4
3.07205	0	258	1142	FullDelay	2.95785	2.95785e+06	5	4
3.08053	0	258	1224	LastDelay	0.271361	271361	1	4
3.08053	0	258	1224	FullDelay	2.95813	2.95813e+06	5	4
3.08605	0	258	938	LastDelay	0.303576	303576	1	4
3.08605	0	258	938	FullDelay	2.99225	2.99225e+06	5	4
3.08902	0	258	1471	LastDelay	0.25625	256250	1	4
