Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.73587	0	258	6043	FullDelay	0.203187	203187	1	4
1.73829	0	258	5438	LastDelay	0.266006	266006	1	4
1.73829	0	258	5438	FullDelay	0.858	858000	2	4
1.74436	0	258	6128	LastDelay	0.203175	203175	1	4
1.74436	0	258	6128	FullDelay	0.203175	203175	1	4
1.74678	0	258	5526	LastDelay	0.265694	265694	1	4
1.74678	0	258	5526	FullDelay	0.857688	857688	2	4
1.75285	0	258	6214	LastDelay	0.203063	203063	1	4
1.75285	0	258	6214	FullDelay	0.203063	203063	1	4
1.76156	0	258	6298	LastDelay	0.203376	203376	1	4
1.76156	0	258	6298	FullDelay	0.203376	203376	1	4
1.77027	0	258	6384	LastDelay	0.203488	203488	1	4
1.77027	0	258	6384	FullDelay	0.203488	203488	1	4
1.77898	0	258	6467	LastDelay	0.2039	203900	1	4
1.77898	0	258	6467	FullDelay	0.2039	203900	1	4
1.78747	0	258	6553	LastDelay	0.203788	203788	1	4
1.78747	0	258	6553	FullDelay	0.203788	203788	1	4
1.79596	0	258	6639	LastDelay	0.203676	203676	1	4
1.79596	0	258	6639	FullDelay	0.203676	203676	1	4
1.80467	0	258	6722	LastDelay	0.204088	204088	1	4
1.80467	0	258	6722	FullDelay	0.204088	204088	1	4
1.81476	0	258	317	LastDelay	0.08858	88580	1	4
1.81476	0	258	317	FullDelay	1.78306	1.78306e+06	6	4
1.82075	0	258	6892	LastDelay	0.203168	203168	1	4
1.82075	0	258	6892	FullDelay	0.203168	203168	1	4
1.82324	0	258	35	LastDelay	0.12196	121960	1	4
1.82324	0	258	35	FullDelay	1.81974	1.81974e+06	6	4
1.8297	0	258	6977	LastDelay	0.20362	203620	1	4
1.8297	0	258	6977	FullDelay	0.20362	203620	1	4
1.83172	0	258	49	LastDelay	0.12954	129540	1	4
1.83172	0	258	49	FullDelay	1.82682	1.82682e+06	6	4
1.8402	0	258	58	LastDelay	0.13712	137120	1	4
1.8402	0	258	58	FullDelay	1.8344	1.8344e+06	6	4
1.84629	0	258	7147	LastDelay	0.203207	203207	1	4
1.84629	0	258	7147	FullDelay	0.203207	203207	1	4
1.84868	0	258	69	LastDelay	0.1447	144700	1	4
1.84868	0	258	69	FullDelay	1.84178	1.84178e+06	6	4
1.85477	0	258	76	LastDelay	0.150188	150188	1	4
1.85477	0	258	76	FullDelay	1.84717	1.84717e+06	6	4
1.86326	0	258	7316	LastDelay	0.203275	203275	1	4
1.86326	0	258	7316	FullDelay	0.203275	203275	1	4
1.86564	0	258	79	LastDelay	0.16076	160760	1	4
1.86564	0	258	79	FullDelay	1.85774	1.85774e+06	6	4
1.87377	0	258	7402	LastDelay	0.205185	205185	1	4
1.87377	0	258	7402	FullDelay	0.205185	205185	1	4
1.87412	0	258	88	LastDelay	0.16834	168340	1	4
1.87412	0	258	88	FullDelay	1.86532	1.86532e+06	6	4
1.88225	0	258	97	LastDelay	0.175665	175665	1	4
1.88225	0	258	97	FullDelay	1.87255	1.87255e+06	6	4
1.89073	0	258	105	LastDelay	0.183445	183445	1	4
1.89073	0	258	105	FullDelay	1.88023	1.88023e+06	6	4
1.89922	0	258	7571	LastDelay	0.213733	213733	1	4
1.89922	0	258	7571	FullDelay	0.213733	213733	1	4
1.90239	0	258	112	LastDelay	0.194404	194404	1	4
1.90239	0	258	112	FullDelay	1.89119	1.89119e+06	6	4
1.91226	0	258	183	LastDelay	0.197976	197976	1	4
1.91226	0	258	183	FullDelay	1.89396	1.89396e+06	6	4
1.91618	0	258	123	LastDelay	0.207093	207093	1	4
1.91618	0	258	123	FullDelay	1.90388	1.90388e+06	6	4
1.92074	0	258	220	LastDelay	0.203156	203156	1	4
1.92074	0	258	220	FullDelay	1.89874	1.89874e+06	6	4
1.92786	0	258	315	LastDelay	0.201876	201876	1	4
1.92786	0	258	315	FullDelay	1.89636	1.89636e+06	6	4
1.93635	0	258	349	LastDelay	0.207264	207264	1	4
1.93635	0	258	349	FullDelay	1.90145	1.90145e+06	5	4
1.9377	0	258	185	LastDelay	0.223216	223216	1	4
1.9377	0	258	185	FullDelay	1.9192	1.9192e+06	6	4
1.94483	0	258	411	LastDelay	0.209952	209952	1	4
1.94483	0	258	411	FullDelay	1.90374	1.90374e+06	5	4
1.94619	0	258	305	LastDelay	0.221104	221104	1	4
1.94619	0	258	305	FullDelay	1.91569	1.91569e+06	6	4
1.95467	0	258	519	LastDelay	0.209592	209592	1	4
1.95467	0	258	519	FullDelay	1.90278	1.90278e+06	4	4
1.97165	0	258	587	LastDelay	0.220068	220068	1	4
1.97165	0	258	587	FullDelay	1.91295	1.91295e+06	4	4
1.97899	0	258	851	LastDelay	0.202112	202112	1	4
1.97899	0	258	851	FullDelay	1.8939	1.8939e+06	4	4
1.98014	0	258	439	LastDelay	0.242456	242456	1	4
1.98014	0	258	439	FullDelay	1.93624	1.93624e+06	5	4
1.98771	0	258	963	LastDelay	0.200132	200132	1	4
1.98771	0	258	963	FullDelay	1.89142	1.89142e+06	4	4
1.98863	0	258	772	LastDelay	0.219445	219445	1	4
1.98863	0	258	772	FullDelay	1.91143	1.91143e+06	4	4
1.99711	0	258	832	LastDelay	0.222133	222133	1	4
1.99711	0	258	832	FullDelay	1.91392	1.91392e+06	4	4
2.01409	0	258	890	LastDelay	0.233509	233509	1	4
2.01409	0	258	890	FullDelay	1.92509	1.92509e+06	4	4
2.02258	0	258	1030	LastDelay	0.228497	228497	1	4
2.02258	0	258	1030	FullDelay	1.91958	1.91958e+06	4	4
2.0382	0	258	1471	LastDelay	0.201921	201921	1	4
2.0382	0	258	1471	FullDelay	1.8911	1.8911e+06	4	4
2.03955	0	258	1127	LastDelay	0.236473	236473	1	4
2.03955	0	258	1127	FullDelay	1.92686	1.92686e+06	4	4
2.04804	0	258	1064	LastDelay	0.250961	250961	1	4
2.04804	0	258	1064	FullDelay	1.94164	1.94164e+06	4	4
2.05653	0	258	1209	LastDelay	0.245549	245549	1	4
2.05653	0	258	1209	FullDelay	1.93563	1.93563e+06	4	4
2.06502	0	258	1298	LastDelay	0.245437	245437	1	4
2.06502	0	258	1298	FullDelay	1.93522	1.93522e+06	4	4
2.07351	0	258	1245	LastDelay	0.259025	259025	1	4
2.07351	0	258	1245	FullDelay	1.94901	1.94901e+06	4	4
2.08199	0	258	1380	LastDelay	0.254313	254313	1	4
2.08199	0	258	1380	FullDelay	1.944	1.944e+06	4	4
2.08913	0	258	2007	LastDelay	0.20135	201350	1	4
2.08913	0	258	2007	FullDelay	1.88843	1.88843e+06	4	4
2.09048	0	258	1375	LastDelay	0.263301	263301	1	4
2.09048	0	258	1375	FullDelay	1.95298	1.95298e+06	4	4
2.10746	0	258	1568	LastDelay	0.261877	261877	1	4
2.10746	0	258	1568	FullDelay	1.95066	1.95066e+06	4	4
2.11595	0	258	2525	LastDelay	0.178266	178266	1	4
2.11595	0	258	2525	FullDelay	1.86345	1.86345e+06	4	4
2.12443	0	258	1645	LastDelay	0.271254	271254	1	4
2.12443	0	258	1645	FullDelay	1.95994	1.95994e+06	4	4
2.13157	0	258	2443	LastDelay	0.20179	201790	1	4
2.13157	0	258	2443	FullDelay	1.88727	1.88727e+06	4	4
2.13292	0	258	2532	LastDelay	0.194542	194542	1	4
2.13292	0	258	2532	FullDelay	1.87973	1.87973e+06	4	4
2.14006	0	258	2587	LastDelay	0.196378	196378	1	4
2.14006	0	258	2587	FullDelay	1.88136	1.88136e+06	4	4
2.14141	0	258	1737	LastDelay	0.27963	279630	1	4
2.14141	0	258	1737	FullDelay	1.96771	1.96771e+06	4	4
2.1499	0	258	1831	LastDelay	0.279018	279018	1	4
2.1499	0	258	1831	FullDelay	1.9668	1.9668e+06	4	4
2.15839	0	258	1509	LastDelay	0.318605	318605	1	4
2.15839	0	258	1509	FullDelay	2.00749	2.00749e+06	4	4
2.16687	0	258	1678	LastDelay	0.310694	310694	1	4
2.16687	0	258	1678	FullDelay	1.99908	1.99908e+06	4	4
2.17401	0	258	2881	LastDelay	0.202031	202031	1	4
2.17401	0	258	2881	FullDelay	1.88591	1.88591e+06	4	4
2.18385	0	258	1685	LastDelay	0.32697	326970	1	4
2.18385	0	258	1685	FullDelay	2.01535	2.01535e+06	4	4
2.19234	0	258	1794	LastDelay	0.324958	324958	1	4
2.19234	0	258	1794	FullDelay	2.01294	2.01294e+06	4	4
2.19421	0	258	3117	LastDelay	0.199628	199628	1	4
2.19421	0	258	3117	FullDelay	1.85211	1.85211e+06	3	4
2.20083	0	258	1926	LastDelay	0.320746	320746	1	4
2.20083	0	258	1926	FullDelay	2.00823	2.00823e+06	4	4
2.2027	0	258	3283	LastDelay	0.191816	191816	1	4
2.2027	0	258	3283	FullDelay	1.5379	1.5379e+06	3	4
2.20931	0	258	2038	LastDelay	0.318534	318534	1	4
2.20931	0	258	2038	FullDelay	2.00552	2.00552e+06	4	4
2.21118	0	258	3183	LastDelay	0.210004	210004	1	4
2.21118	0	258	3183	FullDelay	1.86249	1.86249e+06	3	4
2.2178	0	258	2391	LastDelay	0.293122	293122	1	4
2.2178	0	258	2391	FullDelay	1.97871	1.97871e+06	4	4
2.21967	0	258	3300	LastDelay	0.207192	207192	1	4
2.21967	0	258	3300	FullDelay	1.55318	1.55318e+06	3	4
2.22816	0	258	3314	LastDelay	0.21428	214280	1	4
2.22816	0	258	3314	FullDelay	1.56027	1.56027e+06	3	4
2.23478	0	258	2479	LastDelay	0.301498	301498	1	4
2.23478	0	258	2479	FullDelay	1.98688	1.98688e+06	4	4
2.23665	0	258	3354	LastDelay	0.218768	218768	1	4
2.23665	0	258	3354	FullDelay	1.56475	1.56475e+06	3	4
2.24514	0	258	3476	LastDelay	0.215456	215456	1	4
2.24514	0	258	3476	FullDelay	1.56104	1.56104e+06	3	4
2.25175	0	258	2655	LastDelay	0.301774	301774	1	4
2.25175	0	258	2655	FullDelay	1.98626	1.98626e+06	4	4
2.25362	0	258	3444	LastDelay	0.226944	226944	1	4
2.25362	0	258	3444	FullDelay	1.57273	1.57273e+06	3	4
2.26024	0	258	2952	LastDelay	0.281263	281263	1	4
2.26024	0	258	2952	FullDelay	1.96505	1.96505e+06	4	4
2.26211	0	258	3490	LastDelay	0.231032	231032	1	4
2.26211	0	258	3490	FullDelay	1.57662	1.57662e+06	3	4
2.2706	0	258	3528	LastDelay	0.23582	235820	1	4
2.2706	0	258	3528	FullDelay	1.58131	1.58131e+06	3	4
2.27722	0	258	2954	LastDelay	0.298039	298039	1	4
2.27722	0	258	2954	FullDelay	1.98182	1.98182e+06	4	4
2.27909	0	258	3583	LastDelay	0.238908	238908	1	4
2.27909	0	258	3583	FullDelay	1.58429	1.58429e+06	3	4
2.28758	0	258	3668	LastDelay	0.239096	239096	1	4
2.28758	0	258	3668	FullDelay	1.58428	1.58428e+06	3	4
2.29606	0	258	3702	LastDelay	0.244284	244284	1	4
2.29606	0	258	3702	FullDelay	1.58937	1.58937e+06	3	4
2.30455	0	258	3786	LastDelay	0.244473	244473	1	4
2.30455	0	258	3786	FullDelay	1.58946	1.58946e+06	3	4
2.31304	0	258	3645	LastDelay	0.26686	266860	1	4
2.31304	0	258	3645	FullDelay	1.61205	1.61205e+06	3	4
2.32153	0	258	3885	LastDelay	0.251749	251749	1	4
2.32153	0	258	3885	FullDelay	1.59654	1.59654e+06	3	4
2.33002	0	258	3945	LastDelay	0.254437	254437	1	4
2.33002	0	258	3945	FullDelay	1.59902	1.59902e+06	3	4
2.3385	0	258	4048	LastDelay	0.252925	252925	1	4
2.3385	0	258	4048	FullDelay	1.59721	1.59721e+06	3	4
2.34512	0	258	3220	LastDelay	0.340443	340443	1	4
2.34512	0	258	3220	FullDelay	1.68663	1.68663e+06	3	4
2.34699	0	258	4105	LastDelay	0.255813	255813	1	4
2.34699	0	258	4105	FullDelay	1.6	1.6e+06	3	4
2.36397	0	258	4140	LastDelay	0.269289	269289	1	4
2.36397	0	258	4140	FullDelay	1.61348	1.61348e+06	3	4
2.37059	0	258	3816	LastDelay	0.307708	307708	1	4
2.37059	0	258	3816	FullDelay	1.65249	1.65249e+06	3	4
2.37246	0	258	4276	LastDelay	0.264577	264577	1	4
2.37246	0	258	4276	FullDelay	1.60836	1.60836e+06	3	4
2.38094	0	258	4121	LastDelay	0.288165	288165	1	4
2.38094	0	258	4121	FullDelay	1.63235	1.63235e+06	3	4
2.38756	0	258	3981	LastDelay	0.308484	308484	1	4
2.38756	0	258	3981	FullDelay	1.65297	1.65297e+06	3	4
2.39792	0	258	4396	LastDelay	0.278241	278241	1	4
2.39792	0	258	4396	FullDelay	1.62183	1.62183e+06	3	4
2.40641	0	258	4550	LastDelay	0.271829	271829	1	4
2.40641	0	258	4550	FullDelay	1.61492	1.61492e+06	3	4
2.41303	0	258	4243	LastDelay	0.308448	308448	1	4
2.41303	0	258	4243	FullDelay	1.65223	1.65223e+06	3	4
2.42338	0	258	4622	LastDelay	0.281605	281605	1	4
2.42338	0	258	4622	FullDelay	1.62469	1.62469e+06	3	4
2.43187	0	258	4771	LastDelay	0.275494	275494	1	4
2.43187	0	258	4771	FullDelay	1.61828	1.61828e+06	3	4
2.43849	0	258	4509	LastDelay	0.307912	307912	1	4
2.43849	0	258	4509	FullDelay	1.6511	1.6511e+06	3	4
2.44036	0	258	4636	LastDelay	0.297181	297181	1	4
2.44036	0	258	4636	FullDelay	1.64027	1.64027e+06	3	4
2.44885	0	258	5011	LastDelay	0.26907	269070	1	4
2.44885	0	258	5011	FullDelay	1.61126	1.61126e+06	3	4
2.45547	0	258	4677	LastDelay	0.308388	308388	1	4
2.45547	0	258	4677	FullDelay	1.65128	1.65128e+06	3	4
2.45734	0	258	4875	LastDelay	0.290758	290758	1	4
2.45734	0	258	4875	FullDelay	1.63334	1.63334e+06	3	4
2.46395	0	258	4762	LastDelay	0.308477	308477	1	4
2.46395	0	258	4762	FullDelay	1.65126	1.65126e+06	3	4
2.47431	0	258	4935	LastDelay	0.301934	301934	1	4
2.47431	0	258	4935	FullDelay	1.64432	1.64432e+06	3	4
2.4828	0	258	5266	LastDelay	0.277922	277922	1	4
2.4828	0	258	5266	FullDelay	1.61971	1.61971e+06	3	4
2.48942	0	258	5020	LastDelay	0.308741	308741	1	4
2.48942	0	258	5020	FullDelay	1.65093	1.65093e+06	3	4
2.49129	0	258	5361	LastDelay	0.27711	277110	1	4
2.49129	0	258	5361	FullDelay	1.6187	1.6187e+06	3	4
2.49791	0	258	5111	LastDelay	0.308329	308329	1	4
2.49791	0	258	5111	FullDelay	1.65032	1.65032e+06	3	4
2.49978	0	258	5195	LastDelay	0.301898	301898	1	4
2.49978	0	258	5195	FullDelay	1.64378	1.64378e+06	3	4
2.51488	0	258	5281	LastDelay	0.308605	308605	1	4
2.51488	0	258	5281	FullDelay	1.65029	1.65029e+06	3	4
2.51675	0	258	5367	LastDelay	0.301974	301974	1	4
2.51675	0	258	5367	FullDelay	1.64356	1.64356e+06	3	4
2.53186	0	258	5654	LastDelay	0.288981	288981	1	4
2.53186	0	258	5654	FullDelay	1.03807	1.03807e+06	2	4
2.53373	0	258	5545	LastDelay	0.30155	301550	1	4
2.53373	0	258	5545	FullDelay	1.64274	1.64274e+06	3	4
2.54035	0	258	5503	LastDelay	0.312269	312269	1	4
2.54035	0	258	5503	FullDelay	1.65356	1.65356e+06	3	4
2.54222	0	258	5607	LastDelay	0.303938	303938	1	4
2.54222	0	258	5607	FullDelay	1.64502	1.64502e+06	3	4
2.54883	0	258	6808	LastDelay	0.191859	191859	1	4
2.54883	0	258	6808	FullDelay	0.939651	939651	2	4
2.56581	0	258	5656	LastDelay	0.322733	322733	1	4
2.56581	0	258	5656	FullDelay	1.07183	1.07183e+06	2	4
2.5743	0	258	5604	LastDelay	0.336321	336321	1	4
2.5743	0	258	5604	FullDelay	1.67741	1.67741e+06	3	4
2.58279	0	258	5816	LastDelay	0.32391	323910	1	4
2.58279	0	258	5816	FullDelay	1.0728	1.0728e+06	2	4
2.59127	0	258	7061	LastDelay	0.209199	209199	1	4
2.59127	0	258	7061	FullDelay	0.956791	956791	2	4
2.59976	0	258	5935	LastDelay	0.329086	329086	1	4
2.59976	0	258	5935	FullDelay	1.07788	1.07788e+06	2	4
2.60825	0	258	6020	LastDelay	0.329174	329174	1	4
2.60825	0	258	6020	FullDelay	1.07787	1.07787e+06	2	4
2.61674	0	258	7233	LastDelay	0.217563	217563	1	4
2.61674	0	258	7233	FullDelay	0.965055	965055	2	4
2.62523	0	258	6102	LastDelay	0.33805	338050	1	4
2.62523	0	258	6102	FullDelay	1.08664	1.08664e+06	2	4
2.63371	0	258	6166	LastDelay	0.340238	340238	1	4
2.63371	0	258	6166	FullDelay	1.08873	1.08873e+06	2	4
2.63558	0	258	7717	LastDelay	0.205208	205208	1	4
2.63558	0	258	7717	FullDelay	0.205208	205208	1	4
2.6422	0	258	6273	LastDelay	0.338126	338126	1	4
2.6422	0	258	6273	FullDelay	1.08652	1.08652e+06	2	4
2.64407	0	258	7792	LastDelay	0.206196	206196	1	4
2.64407	0	258	7792	FullDelay	0.206196	206196	1	4
2.65069	0	258	7486	LastDelay	0.226415	226415	1	4
2.65069	0	258	7486	FullDelay	0.973708	973708	2	4
2.65256	0	258	7875	LastDelay	0.206384	206384	1	4
2.65256	0	258	7875	FullDelay	0.206384	206384	1	4
2.65918	0	258	6362	LastDelay	0.346302	346302	1	4
2.65918	0	258	6362	FullDelay	1.09459	1.09459e+06	2	4
2.66105	0	258	7961	LastDelay	0.206273	206273	1	4
2.66105	0	258	7961	FullDelay	0.206273	206273	1	4
2.66767	0	258	6417	LastDelay	0.34939	349390	1	4
2.66767	0	258	6417	FullDelay	1.09758	1.09758e+06	2	4
2.66954	0	258	8047	LastDelay	0.206161	206161	1	4
2.66954	0	258	8047	FullDelay	0.206161	206161	1	4
2.67615	0	258	6531	LastDelay	0.346578	346578	1	4
2.67615	0	258	6531	FullDelay	1.09467	1.09467e+06	2	4
2.67802	0	258	8130	LastDelay	0.206349	206349	1	4
2.67802	0	258	8130	FullDelay	0.206349	206349	1	4
2.68464	0	258	6621	LastDelay	0.346166	346166	1	4
2.68464	0	258	6621	FullDelay	1.09416	1.09416e+06	2	4
2.68651	0	258	8216	LastDelay	0.206237	206237	1	4
2.68651	0	258	8216	FullDelay	0.206237	206237	1	4
2.69313	0	258	6675	LastDelay	0.349354	349354	1	4
2.69313	0	258	6675	FullDelay	1.09725	1.09725e+06	2	4
2.695	0	258	8300	LastDelay	0.206325	206325	1	4
2.695	0	258	8300	FullDelay	0.206325	206325	1	4
2.70162	0	258	6804	LastDelay	0.345043	345043	1	4
2.70162	0	258	6804	FullDelay	1.09284	1.09284e+06	2	4
2.70349	0	258	8386	LastDelay	0.206213	206213	1	4
2.70349	0	258	8386	FullDelay	0.206213	206213	1	4
2.71011	0	258	6893	LastDelay	0.344731	344731	1	4
2.71011	0	258	6893	FullDelay	1.09242	1.09242e+06	2	4
2.71198	0	258	8472	LastDelay	0.206101	206101	1	4
2.71198	0	258	8472	FullDelay	0.206101	206101	1	4
2.71859	0	258	6958	LastDelay	0.346719	346719	1	4
2.71859	0	258	6958	FullDelay	1.09441	1.09441e+06	2	4
2.72046	0	258	8555	LastDelay	0.206289	206289	1	4
2.72046	0	258	8555	FullDelay	0.206289	206289	1	4
2.72708	0	258	7051	LastDelay	0.346007	346007	1	4
2.72708	0	258	7051	FullDelay	1.0936	1.0936e+06	2	4
2.72895	0	258	8641	LastDelay	0.206177	206177	1	4
2.72895	0	258	8641	FullDelay	0.206177	206177	1	4
2.73557	0	258	7130	LastDelay	0.346595	346595	1	4
2.73557	0	258	7130	FullDelay	1.09419	1.09419e+06	2	4
2.73744	0	258	8724	LastDelay	0.206365	206365	1	4
2.73744	0	258	8724	FullDelay	0.206365	206365	1	4
2.74406	0	258	7215	LastDelay	0.346683	346683	1	4
2.74406	0	258	7215	FullDelay	1.09418	1.09418e+06	2	4
2.74593	0	258	8810	LastDelay	0.206253	206253	1	4
2.74593	0	258	8810	FullDelay	0.206253	206253	1	4
2.75255	0	258	7301	LastDelay	0.346571	346571	1	4
2.75255	0	258	7301	FullDelay	1.09406	1.09406e+06	2	4
2.75464	0	258	8894	LastDelay	0.206565	206565	1	4
2.75464	0	258	8894	FullDelay	0.206565	206565	1	4
2.76103	0	258	7385	LastDelay	0.346759	346759	1	4
2.76103	0	258	7385	FullDelay	1.09415	1.09415e+06	2	4
2.76313	0	258	8980	LastDelay	0.206454	206454	1	4
2.76313	0	258	8980	FullDelay	0.206454	206454	1	4
2.76952	0	258	7477	LastDelay	0.346147	346147	1	4
2.76952	0	258	7477	FullDelay	1.09344	1.09344e+06	2	4
2.77301	0	258	9065	LastDelay	0.207834	207834	1	4
2.77301	0	258	9065	FullDelay	0.207834	207834	1	4
2.78196	0	258	9149	LastDelay	0.208386	208386	1	4
2.78196	0	258	9149	FullDelay	0.208386	208386	1	4
2.79091	0	258	9235	LastDelay	0.208738	208738	1	4
2.79091	0	258	9235	FullDelay	0.208738	208738	1	4
2.79291	0	258	31	LastDelay	0.141841	141841	1	4
2.79291	0	258	31	FullDelay	2.78982	2.78982e+06	7	4
2.7994	0	258	9318	LastDelay	0.208926	208926	1	4
2.7994	0	258	9318	FullDelay	0.208926	208926	1	4
2.80139	0	258	37	LastDelay	0.150121	150121	1	4
2.80139	0	258	37	FullDelay	2.7977	2.7977e+06	7	4
2.80991	0	258	355	LastDelay	0.132234	132234	1	4
2.80991	0	258	355	FullDelay	2.77441	2.77441e+06	6	4
2.81637	0	258	9404	LastDelay	0.217294	217294	1	4
2.81637	0	258	9404	FullDelay	0.217294	217294	1	4
2.81839	0	258	360	LastDelay	0.140322	140322	1	4
2.81839	0	258	360	FullDelay	2.7824	2.7824e+06	6	4
2.82688	0	258	367	LastDelay	0.14811	148110	1	4
2.82688	0	258	367	FullDelay	2.79018	2.79018e+06	6	4
2.83334	0	258	9490	LastDelay	0.22567	225670	1	4
2.83334	0	258	9490	FullDelay	0.22567	225670	1	4
2.83537	0	258	374	LastDelay	0.155898	155898	1	4
2.83537	0	258	374	FullDelay	2.79797	2.79797e+06	6	4
2.84183	0	258	9574	LastDelay	0.225758	225758	1	4
2.84183	0	258	9574	FullDelay	0.225758	225758	1	4
2.84386	0	258	381	LastDelay	0.163686	163686	1	4
2.84386	0	258	381	FullDelay	2.80576	2.80576e+06	6	4
2.85234	0	258	149	LastDelay	0.192266	192266	1	4
2.85234	0	258	149	FullDelay	2.83744	2.83744e+06	7	4
2.8588	0	258	9659	LastDelay	0.234226	234226	1	4
2.8588	0	258	9659	FullDelay	0.234226	234226	1	4
2.86082	0	258	74	LastDelay	0.206846	206846	1	4
2.86082	0	258	74	FullDelay	2.85342	2.85342e+06	7	4
2.8693	0	258	158	LastDelay	0.208326	208326	1	4
2.8693	0	258	158	FullDelay	2.8535	2.8535e+06	7	4
2.87577	0	258	9743	LastDelay	0.242794	242794	1	4
2.87577	0	258	9743	FullDelay	0.242794	242794	1	4
2.87779	0	258	405	LastDelay	0.195314	195314	1	4
2.87779	0	258	405	FullDelay	2.83729	2.83729e+06	6	4
2.88426	0	258	277	LastDelay	0.212983	212983	1	4
2.88426	0	258	277	FullDelay	2.85656	2.85656e+06	7	4
2.88627	0	258	194	LastDelay	0.222194	222194	1	4
2.88627	0	258	194	FullDelay	2.86687	2.86687e+06	7	4
2.89475	0	258	377	LastDelay	0.214982	214982	1	4
2.89475	0	258	377	FullDelay	2.85706	2.85706e+06	6	4
2.90122	0	258	473	LastDelay	0.212551	212551	1	4
2.90122	0	258	473	FullDelay	2.85392	2.85392e+06	5	4
2.90324	0	258	447	LastDelay	0.21697	216970	1	4
2.90324	0	258	447	FullDelay	2.85854	2.85854e+06	6	4
2.90971	0	258	559	LastDelay	0.212939	212939	1	4
2.90971	0	258	559	FullDelay	2.85381	2.85381e+06	5	4
2.9182	0	258	609	LastDelay	0.216727	216727	1	4
2.9182	0	258	609	FullDelay	2.8573	2.8573e+06	5	4
2.92022	0	258	310	LastDelay	0.246146	246146	1	4
2.92022	0	258	310	FullDelay	2.88922	2.88922e+06	7	4
2.93517	0	258	488	LastDelay	0.245095	245095	1	4
2.93517	0	258	488	FullDelay	2.88637	2.88637e+06	5	4
2.94366	0	258	653	LastDelay	0.238083	238083	1	4
2.94366	0	258	653	FullDelay	2.87836	2.87836e+06	5	4
2.94568	0	258	797	LastDelay	0.22641	226410	1	4
2.94568	0	258	797	FullDelay	2.86598	2.86598e+06	5	4
2.95417	0	258	664	LastDelay	0.247598	247598	1	4
2.95417	0	258	664	FullDelay	2.88777	2.88777e+06	5	4
2.96266	0	258	982	LastDelay	0.225986	225986	1	4
2.96266	0	258	982	FullDelay	2.86446	2.86446e+06	5	4
2.97115	0	258	1009	LastDelay	0.231874	231874	1	4
2.97115	0	258	1009	FullDelay	2.87025	2.87025e+06	5	4
2.97963	0	258	839	LastDelay	0.256362	256362	1	4
2.97963	0	258	839	FullDelay	2.89574	2.89574e+06	5	4
2.98609	0	258	744	LastDelay	0.271915	271915	1	4
2.98609	0	258	744	FullDelay	2.91169	2.91169e+06	5	4
2.98812	0	258	952	LastDelay	0.25415	254150	1	4
2.98812	0	258	952	FullDelay	2.89292	2.89292e+06	5	4
2.99458	0	258	829	LastDelay	0.272203	272203	1	4
2.99458	0	258	829	FullDelay	2.91168	2.91168e+06	5	4
2.99661	0	258	1240	LastDelay	0.235739	235739	1	4
2.99661	0	258	1240	FullDelay	2.87261	2.87261e+06	5	4
3.0051	0	258	1112	LastDelay	0.256326	256326	1	4
3.0051	0	258	1112	FullDelay	2.8939	2.8939e+06	5	4
3.01359	0	258	1251	LastDelay	0.251815	251815	1	4
3.01359	0	258	1251	FullDelay	2.88849	2.88849e+06	5	4
3.02004	0	258	949	LastDelay	0.286367	286367	1	4
3.02004	0	258	949	FullDelay	2.92514	2.92514e+06	5	4
3.02207	0	258	1316	LastDelay	0.254003	254003	1	4
3.02207	0	258	1316	FullDelay	2.89048	2.89048e+06	5	4
3.03056	0	258	1505	LastDelay	0.244691	244691	1	4
3.03056	0	258	1505	FullDelay	2.88006	2.88006e+06	5	4
3.03702	0	258	1391	LastDelay	0.261844	261844	1	4
3.03702	0	258	1391	FullDelay	2.89792	2.89792e+06	5	4
3.03905	0	258	1516	LastDelay	0.252279	252279	1	4
3.03905	0	258	1516	FullDelay	2.88745	2.88745e+06	5	4
3.0455	0	258	1100	LastDelay	0.297931	297931	1	4
3.0455	0	258	1100	FullDelay	2.93551	2.93551e+06	5	4
3.04754	0	258	1731	LastDelay	0.240267	240267	1	4
3.04754	0	258	1731	FullDelay	2.87444	2.87444e+06	5	4
3.05603	0	258	1537	LastDelay	0.267155	267155	1	4
3.05603	0	258	1537	FullDelay	2.90233	2.90233e+06	5	4
3.06451	0	258	1699	LastDelay	0.260343	260343	1	4
3.06451	0	258	1699	FullDelay	2.89462	2.89462e+06	5	4
3.073	0	258	2000	LastDelay	0.240431	240431	1	4
3.073	0	258	2000	FullDelay	2.873	2.873e+06	5	4
3.07946	0	258	1342	LastDelay	0.308884	308884	1	4
3.07946	0	258	1342	FullDelay	2.94526	2.94526e+06	5	4
3.08149	0	258	1801	LastDelay	0.267719	267719	1	4
3.08149	0	258	1801	FullDelay	2.90139	2.90139e+06	5	4
3.08794	0	258	1521	LastDelay	0.300672	300672	1	4
3.08794	0	258	1521	FullDelay	2.93585	2.93585e+06	5	4
3.08998	0	258	1940	LastDelay	0.263207	263207	1	4
3.08998	0	258	1940	FullDelay	2.89598	2.89598e+06	5	4
3.09847	0	258	2012	LastDelay	0.264795	264795	1	4
3.09847	0	258	2012	FullDelay	2.89727	2.89727e+06	5	4
3.10695	0	258	2101	LastDelay	0.264883	264883	1	4
