Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
1.11776	0	258	1289	FullDelay	1.06606	1.06606e+06	5	4
1.13474	0	258	1789	LastDelay	0.262845	262845	1	4
1.13474	0	258	1789	FullDelay	1.02444	1.02444e+06	4	4
1.14322	0	258	2940	LastDelay	0.250333	250333	1	4
1.14322	0	258	2940	FullDelay	1.13502	1.13502e+06	3	4
1.15171	0	258	2408	LastDelay	0.267721	267721	1	4
1.15171	0	258	2408	FullDelay	0.970714	970714	4	4
1.16019	0	258	54	LastDelay	0.056803	56803	1	4
1.16019	0	258	54	FullDelay	1.08289	1.08289e+06	13	4
1.16868	0	258	7906	LastDelay	0.113591	113591	1	4
1.16868	0	258	7906	FullDelay	1.16038	1.16038e+06	3	4
1.17717	0	258	1255	LastDelay	0.0173796	17379.6	1	4
1.17717	0	258	1255	FullDelay	0.99707	997070	6	4
1.18565	0	258	30	LastDelay	0.084059	84059	1	4
1.18565	0	258	30	FullDelay	1.16785	1.16785e+06	16	4
1.20262	0	258	7	LastDelay	0.102427	102427	1	3
1.20262	0	258	7	FullDelay	1.14992	1.14992e+06	34	3
1.2111	0	258	355	LastDelay	0.0874152	87415.2	1	4
1.2111	0	258	355	FullDelay	1.10701	1.10701e+06	9	4
1.21958	0	258	20	LastDelay	0.118695	118695	1	3
1.21958	0	258	20	FullDelay	1.14478	1.14478e+06	16	3
1.22069	0	258	207	LastDelay	0	0	1	-1
1.22069	0	258	207	FullDelay	0	0	1	-1
1.22109	0	258	7	LastDelay	0	0	1	-1
1.22109	0	258	7	FullDelay	0	0	1	-1
1.22129	0	258	2	LastDelay	0	0	1	-1
1.22129	0	258	2	FullDelay	0	0	1	-1
1.22139	0	258	31	LastDelay	0	0	1	-1
1.22139	0	258	31	FullDelay	0	0	1	-1
1.22169	0	258	546	LastDelay	0	0	1	-1
1.22169	0	258	546	FullDelay	0	0	1	-1
1.22189	0	258	31	LastDelay	0	0	1	-1
1.22189	0	258	31	FullDelay	0	0	1	-1
1.22249	0	258	2	LastDelay	0	0	1	-1
1.22249	0	258	2	FullDelay	0	0	1	-1
1.22259	0	258	2	LastDelay	0	0	1	-1
1.22259	0	258	2	FullDelay	0	0	1	-1
1.22319	0	258	7	LastDelay	0	0	1	-1
1.22319	0	258	7	FullDelay	0	0	1	-1
1.22389	0	258	3	LastDelay	0	0	1	-1
1.22389	0	258	3	FullDelay	0	0	1	-1
1.22469	0	258	4	LastDelay	0	0	1	-1
1.22469	0	258	4	FullDelay	0	0	1	-1
1.22559	0	258	2	LastDelay	0	0	1	-1
1.22559	0	258	2	FullDelay	0	0	1	-1
1.22609	0	258	46	LastDelay	0	0	1	-1
1.22609	0	258	46	FullDelay	0	0	1	-1
1.22659	0	258	7	LastDelay	0	0	1	-1
1.22659	0	258	7	FullDelay	0	0	1	-1
1.22749	0	258	3	LastDelay	0	0	1	-1
1.22749	0	258	3	FullDelay	0	0	1	-1
1.22779	0	258	2	LastDelay	0	0	1	-1
1.22779	0	258	2	FullDelay	0	0	1	-1
1.22789	0	258	8	LastDelay	0	0	1	-1
1.22789	0	258	8	FullDelay	0	0	1	-1
1.22807	0	258	861	LastDelay	0.0813834	81383.4	1	4
1.22807	0	258	861	FullDelay	1.21967	1.21967e+06	4	4
1.22899	0	258	259	LastDelay	0	0	1	-1
1.22899	0	258	259	FullDelay	0	0	1	-1
1.22919	0	258	1	LastDelay	0	0	1	-1
1.22919	0	258	1	FullDelay	0	0	1	-1
1.22939	0	258	7	LastDelay	0	0	1	-1
1.22939	0	258	7	FullDelay	0	0	1	-1
1.22949	0	258	4	LastDelay	0	0	1	-1
1.22949	0	258	4	FullDelay	0	0	1	-1
1.23129	0	258	4	LastDelay	0	0	1	-1
1.23129	0	258	4	FullDelay	0	0	1	-1
1.23656	0	258	5835	LastDelay	0.304269	304269	1	4
1.23656	0	258	5835	FullDelay	1.15816	1.15816e+06	4	4
1.23729	0	258	4	LastDelay	0	0	1	-1
1.23729	0	258	4	FullDelay	0	0	1	-1
1.23789	0	258	13	LastDelay	0	0	1	-1
1.23789	0	258	13	FullDelay	0	0	1	-1
1.23889	0	258	293	LastDelay	0	0	1	-1
1.23889	0	258	293	FullDelay	0	0	1	-1
1.24029	0	258	24	LastDelay	0	0	1	-1
1.24029	0	258	24	FullDelay	0	0	1	-1
1.24049	0	258	3	LastDelay	0	0	1	-1
1.24049	0	258	3	FullDelay	0	0	1	-1
1.24069	0	258	2	LastDelay	0	0	1	-1
1.24069	0	258	2	FullDelay	0	0	1	-1
1.24089	0	258	20	LastDelay	0	0	1	-1
1.24089	0	258	20	FullDelay	0	0	1	-1
1.24139	0	258	2	LastDelay	0	0	1	-1
1.24139	0	258	2	FullDelay	0	0	1	-1
1.24339	0	258	2	LastDelay	0	0	1	-1
1.24339	0	258	2	FullDelay	0	0	1	-1
1.24379	0	258	6	LastDelay	0	0	1	-1
1.24379	0	258	6	FullDelay	0	0	1	-1
1.24504	0	258	35	LastDelay	0.0212522	21252.2	1	3
1.24504	0	258	35	FullDelay	1.22254	1.22254e+06	17	3
1.24549	0	258	8	LastDelay	0	0	1	-1
1.24549	0	258	8	FullDelay	0	0	1	-1
1.24599	0	258	40	LastDelay	0	0	1	-1
1.24599	0	258	40	FullDelay	0	0	1	-1
1.24619	0	258	46	LastDelay	0	0	1	-1
1.24619	0	258	46	FullDelay	0	0	1	-1
1.24719	0	258	2	LastDelay	0	0	1	-1
1.24719	0	258	2	FullDelay	0	0	1	-1
1.24759	0	258	9	LastDelay	0	0	1	-1
1.24759	0	258	9	FullDelay	0	0	1	-1
1.24799	0	258	4	LastDelay	0	0	1	-1
1.24799	0	258	4	FullDelay	0	0	1	-1
1.24849	0	258	84	LastDelay	0	0	1	-1
1.24849	0	258	84	FullDelay	0	0	1	-1
1.24909	0	258	24	LastDelay	0	0	1	-1
1.24909	0	258	24	FullDelay	0	0	1	-1
1.24939	0	258	2597	LastDelay	0	0	1	-1
1.24939	0	258	2597	FullDelay	0	0	1	-1
1.24999	0	258	40	LastDelay	0	0	1	-1
1.24999	0	258	40	FullDelay	0	0	1	-1
1.25353	0	258	6144	LastDelay	0.318037	318037	1	4
1.25353	0	258	6144	FullDelay	1.24503	1.24503e+06	3	4
1.26201	0	258	79	LastDelay	0.0273203	27320.3	1	3
1.26201	0	258	79	FullDelay	1.17631	1.17631e+06	11	3
1.2705	0	258	3973	LastDelay	0.361805	361805	1	4
1.2705	0	258	3973	FullDelay	1.1764	1.1764e+06	5	4
1.27898	0	258	95	LastDelay	0.172187	172187	1	3
1.27898	0	258	95	FullDelay	1.21088	1.21088e+06	10	3
1.28746	0	258	9948	LastDelay	0.203975	203975	1	4
1.28746	0	258	9948	FullDelay	1.27876	1.27876e+06	3	4
1.29594	0	258	98	LastDelay	0.188855	188855	1	3
1.29594	0	258	98	FullDelay	1.24134	1.24134e+06	9	3
1.30443	0	258	2298	LastDelay	0.118944	118944	1	4
1.30443	0	258	2298	FullDelay	1.14463	1.14463e+06	5	4
1.31291	0	258	104	LastDelay	0.0650244	65024.4	1	3
1.31291	0	258	104	FullDelay	1.10491	1.10491e+06	7	3
1.3214	0	258	554	LastDelay	0.188211	188211	1	4
1.3214	0	258	554	FullDelay	1.283	1.283e+06	6	4
1.32988	0	258	171	LastDelay	0.217391	217391	1	3
1.32988	0	258	171	FullDelay	1.19048	1.19048e+06	7	3
1.33837	0	258	8547	LastDelay	0.274079	274079	1	4
1.33837	0	258	8547	FullDelay	1.32957	1.32957e+06	3	4
1.34685	0	258	202	LastDelay	0.232459	232459	1	3
1.34685	0	258	202	FullDelay	1.27655	1.27655e+06	8	3
1.35534	0	258	3526	LastDelay	0.0453491	45349.1	1	4
1.35534	0	258	3526	FullDelay	1.32114	1.32114e+06	5	4
1.36382	0	258	267	LastDelay	0.245735	245735	1	4
1.36382	0	258	267	FullDelay	1.28822	1.28822e+06	9	4
1.37231	0	258	311	LastDelay	0.251323	251323	1	4
1.37231	0	258	311	FullDelay	1.23801	1.23801e+06	7	4
1.38079	0	258	11	LastDelay	0.132104	132104	1	4
1.38079	0	258	11	FullDelay	1.36969	1.36969e+06	21	4
1.3841	0	258	3435	LastDelay	0.178016	178016	1	4
1.3841	0	258	3435	FullDelay	1.3752	1.3752e+06	4	4
1.39259	0	258	2819	LastDelay	0.196304	196304	1	4
1.39259	0	258	2819	FullDelay	1.34369	1.34369e+06	5	4
1.39759	0	258	11	LastDelay	0	0	1	-1
1.39759	0	258	11	FullDelay	0	0	1	-1
1.39777	0	258	455	LastDelay	0.268579	268579	1	3
1.39777	0	258	455	FullDelay	1.29497	1.29497e+06	7	3
1.39809	0	258	11	LastDelay	0	0	1	-1
1.39809	0	258	11	FullDelay	0	0	1	-1
1.39939	0	258	3	LastDelay	0	0	1	-1
1.39939	0	258	3	FullDelay	0	0	1	-1
1.39959	0	258	9	LastDelay	0	0	1	-1
1.39959	0	258	9	FullDelay	0	0	1	-1
1.40108	0	258	545	LastDelay	0.268091	268091	1	4
1.40108	0	258	545	FullDelay	1.20698	1.20698e+06	5	4
1.40957	0	258	7843	LastDelay	0.355878	355878	1	4
1.40957	0	258	7843	FullDelay	1.21857	1.21857e+06	4	4
1.41474	0	258	5	LastDelay	0.01465	14650	1	4
1.41474	0	258	5	FullDelay	1.39464	1.39464e+06	44	4
1.4317	0	258	23	LastDelay	0.030918	30918	1	4
1.4317	0	258	23	FullDelay	1.3319	1.3319e+06	12	4
1.44867	0	258	38	LastDelay	0.046986	46986	1	4
1.44867	0	258	38	FullDelay	1.37097	1.37097e+06	20	4
1.45715	0	258	44	LastDelay	0.055066	55066	1	4
1.45715	0	258	44	FullDelay	1.31665	1.31665e+06	15	4
1.46046	0	258	3587	LastDelay	0.148677	148677	1	4
1.46046	0	258	3587	FullDelay	1.30837	1.30837e+06	5	4
1.46563	0	258	45	LastDelay	0.063446	63446	1	4
1.46563	0	258	45	FullDelay	1.35203	1.35203e+06	11	4
1.47412	0	258	5872	LastDelay	0.108434	108434	1	4
1.47412	0	258	5872	FullDelay	1.46492	1.46492e+06	4	4
1.47743	0	258	210	LastDelay	0.0635461	63546.1	1	4
1.47743	0	258	210	FullDelay	1.46793	1.46793e+06	9	4
1.4826	0	258	52	LastDelay	0.079914	79914	1	4
1.4826	0	258	52	FullDelay	1.4521	1.4521e+06	12	4
1.48592	0	258	4268	LastDelay	0.154933	154933	1	4
1.48592	0	258	4268	FullDelay	1.40812	1.40812e+06	6	4
1.49206	0	258	53	LastDelay	0.08927	89270	1	4
1.49206	0	258	53	FullDelay	1.41686	1.41686e+06	14	4
1.50902	0	258	60	LastDelay	0.105738	105738	1	6
1.50902	0	258	60	FullDelay	1.49762	1.49762e+06	11	6
1.51138	0	258	2696	LastDelay	0.0179989	17998.9	1	4
1.51138	0	258	2696	FullDelay	1.44718	1.44718e+06	6	4
1.52599	0	258	89	LastDelay	0.120506	120506	1	4
1.52599	0	258	89	FullDelay	1.40449	1.40449e+06	9	4
1.53684	0	258	995	LastDelay	0.0869545	86954.5	1	4
1.53684	0	258	995	FullDelay	1.52714	1.52714e+06	6	4
1.53858	0	258	61	LastDelay	0	0	1	-1
1.53858	0	258	61	FullDelay	0	0	1	-1
1.53918	0	258	5	LastDelay	0	0	1	-1
1.53918	0	258	5	FullDelay	0	0	1	-1
1.53968	0	258	2	LastDelay	0	0	1	-1
1.53968	0	258	2	FullDelay	0	0	1	-1
1.54018	0	258	3	LastDelay	0	0	1	-1
1.54018	0	258	3	FullDelay	0	0	1	-1
1.54028	0	258	3	LastDelay	0	0	1	-1
1.54028	0	258	3	FullDelay	0	0	1	-1
1.54168	0	258	5	LastDelay	0	0	1	-1
1.54168	0	258	5	FullDelay	0	0	1	-1
1.54238	0	258	11	LastDelay	0	0	1	-1
1.54238	0	258	11	FullDelay	0	0	1	-1
1.54295	0	258	242	LastDelay	0.127266	127266	1	4
1.54295	0	258	242	FullDelay	1.53165	1.53165e+06	9	4
1.54388	0	258	6	LastDelay	0	0	1	-1
1.54388	0	258	6	FullDelay	0	0	1	-1
1.54408	0	258	11	LastDelay	0	0	1	-1
1.54408	0	258	11	FullDelay	0	0	1	-1
1.54533	0	258	854	LastDelay	0.100442	100442	1	4
1.54533	0	258	854	FullDelay	1.38343	1.38343e+06	6	4
1.54548	0	258	1	LastDelay	0	0	1	-1
1.54548	0	258	1	FullDelay	0	0	1	-1
1.54628	0	258	34	LastDelay	0	0	1	-1
1.54628	0	258	34	FullDelay	0	0	1	-1
1.54648	0	258	1	LastDelay	0	0	1	-1
1.54648	0	258	1	FullDelay	0	0	1	-1
1.54708	0	258	3	LastDelay	0	0	1	-1
1.54708	0	258	3	FullDelay	0	0	1	-1
1.54718	0	258	3	LastDelay	0	0	1	-1
1.54718	0	258	3	FullDelay	0	0	1	-1
1.54738	0	258	13	LastDelay	0	0	1	-1
1.54738	0	258	13	FullDelay	0	0	1	-1
1.54848	0	258	6	LastDelay	0	0	1	-1
1.54848	0	258	6	FullDelay	0	0	1	-1
1.54858	0	258	5	LastDelay	0	0	1	-1
1.54858	0	258	5	FullDelay	0	0	1	-1
1.54868	0	258	2	LastDelay	0	0	1	-1
1.54868	0	258	2	FullDelay	0	0	1	-1
1.54898	0	258	3	LastDelay	0	0	1	-1
1.54898	0	258	3	FullDelay	0	0	1	-1
1.54908	0	258	6	LastDelay	0	0	1	-1
1.54908	0	258	6	FullDelay	0	0	1	-1
1.54918	0	258	73	LastDelay	0	0	1	-1
1.54918	0	258	73	FullDelay	0	0	1	-1
1.54938	0	258	173	LastDelay	0	0	1	-1
1.54938	0	258	173	FullDelay	0	0	1	-1
1.55382	0	258	2368	LastDelay	0.0665308	66530.8	1	4
1.55382	0	258	2368	FullDelay	1.54402	1.54402e+06	5	4
1.55992	0	258	97	LastDelay	0.153734	153734	1	4
1.55992	0	258	97	FullDelay	1.50582	1.50582e+06	10	4
1.5769	0	258	456	LastDelay	0.14901	149010	1	4
1.5769	0	258	456	FullDelay	1.5659	1.5659e+06	8	4
1.58538	0	258	6415	LastDelay	0.209998	209998	1	4
1.58538	0	258	6415	FullDelay	1.57578	1.57578e+06	4	4
1.58777	0	258	390	LastDelay	0.163782	163782	1	4
1.58777	0	258	390	FullDelay	1.45767	1.45767e+06	6	4
1.59386	0	258	112	LastDelay	0.186578	186578	1	4
1.59386	0	258	112	FullDelay	1.51096	1.51096e+06	10	4
1.60235	0	258	926	LastDelay	0.154766	154766	1	4
1.60235	0	258	926	FullDelay	1.59245	1.59245e+06	6	4
1.62172	0	258	4934	LastDelay	0.274933	274933	1	4
1.62172	0	258	4934	FullDelay	1.53142	1.53142e+06	5	4
1.62781	0	258	113	LastDelay	0.220422	220422	1	4
1.62781	0	258	113	FullDelay	1.53131	1.53131e+06	8	4
1.63021	0	258	4055	LastDelay	0.304521	304521	1	4
1.63021	0	258	4055	FullDelay	1.62011	1.62011e+06	4	4
1.64478	0	258	127	LastDelay	0.101091	101091	1	4
1.64478	0	258	127	FullDelay	1.51668	1.51668e+06	7	4
1.65566	0	258	410	LastDelay	0.230278	230278	1	4
1.65566	0	258	410	FullDelay	1.54147	1.54147e+06	6	4
1.66415	0	258	9767	LastDelay	0.128967	128967	1	4
1.66415	0	258	9767	FullDelay	1.65395	1.65395e+06	4	4
1.67023	0	258	123	LastDelay	0.262246	262246	1	4
1.67023	0	258	123	FullDelay	1.56223	1.56223e+06	10	4
1.67264	0	258	3198	LastDelay	0.0595561	59556.1	1	4
1.67264	0	258	3198	FullDelay	1.66224	1.66224e+06	5	4
1.68113	0	258	287	LastDelay	0.262742	262742	1	4
1.68113	0	258	287	FullDelay	1.57143	1.57143e+06	7	4
1.68248	0	258	13	LastDelay	0	0	1	-1
1.68248	0	258	13	FullDelay	0	0	1	-1
1.68298	0	258	528	LastDelay	0	0	1	-1
1.68298	0	258	528	FullDelay	0	0	1	-1
1.68358	0	258	390	LastDelay	0	0	1	-1
1.68358	0	258	390	FullDelay	0	0	1	-1
1.68388	0	258	3	LastDelay	0	0	1	-1
1.68388	0	258	3	FullDelay	0	0	1	-1
1.68488	0	258	52	LastDelay	0	0	1	-1
1.68488	0	258	52	FullDelay	0	0	1	-1
1.68568	0	258	3	LastDelay	0	0	1	-1
1.68568	0	258	3	FullDelay	0	0	1	-1
1.68668	0	258	7	LastDelay	0	0	1	-1
1.68668	0	258	7	FullDelay	0	0	1	-1
1.6872	0	258	133	LastDelay	0.278414	278414	1	4
1.6872	0	258	133	FullDelay	1.6046	1.6046e+06	11	4
1.68738	0	258	47	LastDelay	0	0	1	-1
1.68738	0	258	47	FullDelay	0	0	1	-1
1.68758	0	258	2	LastDelay	0	0	1	-1
1.68758	0	258	2	FullDelay	0	0	1	-1
1.68778	0	258	1	LastDelay	0	0	1	-1
1.68778	0	258	1	FullDelay	0	0	1	-1
1.68888	0	258	54	LastDelay	0	0	1	-1
1.68888	0	258	54	FullDelay	0	0	1	-1
1.68908	0	258	3	LastDelay	0	0	1	-1
1.68908	0	258	3	FullDelay	0	0	1	-1
1.68962	0	258	6101	LastDelay	0.32013	320130	1	4
1.68962	0	258	6101	FullDelay	1.67912	1.67912e+06	4	4
1.68968	0	258	18	LastDelay	0	0	1	-1
1.68968	0	258	18	FullDelay	0	0	1	-1
1.68978	0	258	1710	LastDelay	0	0	1	-1
1.68978	0	258	1710	FullDelay	0	0	1	-1
1.68998	0	258	18	LastDelay	0	0	1	-1
1.68998	0	258	18	FullDelay	0	0	1	-1
1.69048	0	258	1	LastDelay	0	0	1	-1
1.69048	0	258	1	FullDelay	0	0	1	-1
1.69058	0	258	9	LastDelay	0	0	1	-1
1.69058	0	258	9	FullDelay	0	0	1	-1
1.69128	0	258	18	LastDelay	0	0	1	-1
1.69128	0	258	18	FullDelay	0	0	1	-1
1.69188	0	258	61	LastDelay	0	0	1	-1
1.69188	0	258	61	FullDelay	0	0	1	-1
1.69278	0	258	3	LastDelay	0	0	1	-1
1.69278	0	258	3	FullDelay	0	0	1	-1
1.69308	0	258	8	LastDelay	0	0	1	-1
1.69308	0	258	8	FullDelay	0	0	1	-1
1.69318	0	258	3	LastDelay	0	0	1	-1
1.69318	0	258	3	FullDelay	0	0	1	-1
1.69548	0	258	559	LastDelay	0	0	1	-1
1.69548	0	258	559	FullDelay	0	0	1	-1
1.69558	0	258	9	LastDelay	0	0	1	-1
1.69558	0	258	9	FullDelay	0	0	1	-1
1.69568	0	258	19	LastDelay	0.295094	295094	1	6
1.69568	0	258	19	FullDelay	1.68388	1.68388e+06	12	6
1.69638	0	258	79	LastDelay	0	0	1	-1
1.69638	0	258	79	FullDelay	0	0	1	-1
1.69658	0	258	98	LastDelay	0	0	1	-1
1.69658	0	258	98	FullDelay	0	0	1	-1
1.69688	0	258	9	LastDelay	0	0	1	-1
1.69688	0	258	9	FullDelay	0	0	1	-1
1.69708	0	258	52	LastDelay	0	0	1	-1
1.69708	0	258	52	FullDelay	0	0	1	-1
1.6981	0	258	2775	LastDelay	0.202619	202619	1	4
1.6981	0	258	2775	FullDelay	1.6158	1.6158e+06	6	4
1.69898	0	258	2	LastDelay	0	0	1	-1
1.69898	0	258	2	FullDelay	0	0	1	-1
1.69978	0	258	98	LastDelay	0	0	1	-1
1.69978	0	258	98	FullDelay	0	0	1	-1
1.69988	0	258	4	LastDelay	0	0	1	-1
1.69988	0	258	4	FullDelay	0	0	1	-1
1.70659	0	258	3602	LastDelay	0.0822082	82208.2	1	4
1.70659	0	258	3602	FullDelay	1.69589	1.69589e+06	6	4
1.71508	0	258	2145	LastDelay	0.232895	232895	1	4
1.71508	0	258	2145	FullDelay	1.70448	1.70448e+06	5	4
1.72113	0	258	153	LastDelay	0.012245	12245	1	4
1.72113	0	258	153	FullDelay	1.61423	1.61423e+06	8	4
1.7381	0	258	179	LastDelay	0.027813	27813	1	4
1.7381	0	258	179	FullDelay	1.6158	1.6158e+06	9	4
1.74901	0	258	5935	LastDelay	0.381822	381822	1	4
1.74901	0	258	5935	FullDelay	1.73751	1.73751e+06	4	4
1.75506	0	258	194	LastDelay	0.0438811	43881.1	1	4
1.75506	0	258	194	FullDelay	1.73946	1.73946e+06	8	4
1.7575	0	258	430	LastDelay	0.0332132	33213.2	1	4
1.7575	0	258	430	FullDelay	1.5874	1.5874e+06	8	4
1.76354	0	258	195	LastDelay	0.0522611	52261.1	1	4
1.76354	0	258	195	FullDelay	1.63565	1.63565e+06	11	4
1.76598	0	258	2609	LastDelay	0.273899	273899	1	4
1.76598	0	258	2609	FullDelay	1.75438	1.75438e+06	6	4
1.77447	0	258	475	LastDelay	0.0481892	48189.2	1	4
1.77447	0	258	475	FullDelay	1.65157	1.65157e+06	7	4
1.79145	0	258	8325	LastDelay	0.276163	276163	1	4
1.79145	0	258	8325	FullDelay	1.77975	1.77975e+06	4	4
1.7975	0	258	3660	LastDelay	0.170612	170612	1	3
1.7975	0	258	3660	FullDelay	1.5823	1.5823e+06	6	3
1.82296	0	258	312	LastDelay	0.104977	104977	1	4
1.82296	0	258	312	FullDelay	1.75776	1.75776e+06	8	4
1.82538	0	258	3227	LastDelay	0.2116	211600	1	4
1.82538	0	258	3227	FullDelay	1.81348	1.81348e+06	5	4
1.83994	0	258	322	LastDelay	0.121453	121453	1	4
1.83994	0	258	322	FullDelay	1.78214	1.78214e+06	8	4
1.84235	0	258	836	LastDelay	0.100469	100469	1	4
1.84235	0	258	836	FullDelay	1.83035	1.83035e+06	7	4
1.84488	0	258	3	LastDelay	0	0	1	-1
1.84488	0	258	3	FullDelay	0	0	1	-1
1.84518	0	258	40	LastDelay	0	0	1	-1
1.84518	0	258	40	FullDelay	0	0	1	-1
1.84588	0	258	34	LastDelay	0	0	1	-1
1.84588	0	258	34	FullDelay	0	0	1	-1
1.84598	0	258	35	LastDelay	0	0	1	-1
1.84598	0	258	35	FullDelay	0	0	1	-1
1.84778	0	258	9	LastDelay	0	0	1	-1
1.84778	0	258	9	FullDelay	0	0	1	-1
1.84788	0	258	73	LastDelay	0	0	1	-1
1.84788	0	258	73	FullDelay	0	0	1	-1
1.84798	0	258	9	LastDelay	0	0	1	-1
1.84798	0	258	9	FullDelay	0	0	1	-1
1.84818	0	258	10	LastDelay	0	0	1	-1
1.84818	0	258	10	FullDelay	0	0	1	-1
1.84848	0	258	528	LastDelay	0	0	1	-1
1.84848	0	258	528	FullDelay	0	0	1	-1
1.84858	0	258	355	LastDelay	0	0	1	-1
1.84858	0	258	355	FullDelay	0	0	1	-1
1.84908	0	258	12	LastDelay	0	0	1	-1
1.84908	0	258	12	FullDelay	0	0	1	-1
1.84988	0	258	4	LastDelay	0	0	1	-1
1.84988	0	258	4	FullDelay	0	0	1	-1
1.8654	0	258	399	LastDelay	0.142717	142717	1	4
1.8654	0	258	399	FullDelay	1.7068	1.7068e+06	8	4
1.86779	0	258	15	LastDelay	0.167609	167609	1	4
1.86779	0	258	15	FullDelay	1.85559	1.85559e+06	18	4
1.87628	0	258	1311	LastDelay	0.118698	118698	1	4
1.87628	0	258	1311	FullDelay	1.86508	1.86508e+06	7	4
1.88238	0	258	434	LastDelay	0.157793	157793	1	4
1.88238	0	258	434	FullDelay	1.78868	1.78868e+06	9	4
1.89326	0	258	5934	LastDelay	0.0782741	78274.1	1	4
1.89326	0	258	5934	FullDelay	1.88086	1.88086e+06	6	4
1.90174	0	258	9568	LastDelay	0.369859	369859	1	4
1.90174	0	258	9568	FullDelay	1.72025	1.72025e+06	5	4
1.91023	0	258	8723	LastDelay	0.390047	390047	1	4
1.91023	0	258	8723	FullDelay	1.89773	1.89773e+06	4	4
1.91872	0	258	2150	LastDelay	0.138838	138838	1	4
1.91872	0	258	2150	FullDelay	1.90612	1.90612e+06	8	4
1.92721	0	258	9660	LastDelay	0.393423	393423	1	4
1.92721	0	258	9660	FullDelay	1.76941	1.76941e+06	5	4
1.9337	0	258	486	LastDelay	0.206913	206913	1	4
1.9337	0	258	486	FullDelay	1.8734	1.8734e+06	9	4
1.9357	0	258	7117	LastDelay	0.0995143	99514.3	1	4
1.9357	0	258	7117	FullDelay	1.923	1.923e+06	5	4
1.94418	0	258	5380	LastDelay	0.141002	141002	1	4
1.94418	0	258	5380	FullDelay	1.85418	1.85418e+06	6	4
1.95267	0	258	8094	LastDelay	0.441587	441587	1	4
1.95267	0	258	8094	FullDelay	1.93987	1.93987e+06	4	4
1.96116	0	258	3925	LastDelay	0.0230793	23079.3	1	4
1.96116	0	258	3925	FullDelay	1.94816	1.94816e+06	6	4
1.97813	0	258	29	LastDelay	0.277245	277245	1	4
1.97813	0	258	29	FullDelay	1.96493	1.96493e+06	14	4
1.98502	0	258	526	LastDelay	0.256241	256241	1	4
1.98502	0	258	526	FullDelay	1.87962	1.87962e+06	7	4
1.99258	0	258	2	LastDelay	0	0	1	-1
1.99258	0	258	2	FullDelay	0	0	1	-1
1.99268	0	258	1	LastDelay	0	0	1	-1
1.99268	0	258	1	FullDelay	0	0	1	-1
1.99318	0	258	10	LastDelay	0	0	1	-1
1.99318	0	258	10	FullDelay	0	0	1	-1
1.99371	0	258	659	LastDelay	0.259529	259529	1	4
1.99371	0	258	659	FullDelay	1.83011	1.83011e+06	7	4
1.99428	0	258	53	LastDelay	0	0	1	-1
1.99428	0	258	53	FullDelay	0	0	1	-1
1.99438	0	258	98	LastDelay	0	0	1	-1
1.99438	0	258	98	FullDelay	0	0	1	-1
1.9951	0	258	6983	LastDelay	0.161514	161514	1	4
1.9951	0	258	6983	FullDelay	1.9818	1.9818e+06	5	4
1.99778	0	258	11	LastDelay	0	0	1	-1
1.99778	0	258	11	FullDelay	0	0	1	-1
1.99918	0	258	89	LastDelay	0	0	1	-1
1.99918	0	258	89	FullDelay	0	0	1	-1
1.99988	0	258	1	LastDelay	0	0	1	-1
1.99988	0	258	1	FullDelay	0	0	1	-1
2.0026	0	258	685	LastDelay	0.267117	267117	1	4
2.0026	0	258	685	FullDelay	1.8675	1.8675e+06	8	4
2.01109	0	258	706	LastDelay	0.274805	274805	1	4
2.01109	0	258	706	FullDelay	1.96019	1.96019e+06	9	4
2.01206	0	258	3901	LastDelay	0.0751833	75183.3	1	4
2.01206	0	258	3901	FullDelay	1.99856	1.99856e+06	6	4
2.02903	0	258	819	LastDelay	0.287849	287849	1	4
2.02903	0	258	819	FullDelay	2.01543	2.01543e+06	6	4
2.03694	0	258	710	LastDelay	0.00145629	1456.29	1	4
2.03694	0	258	710	FullDelay	1.93324	1.93324e+06	8	4
2.03752	0	258	8471	LastDelay	0.0673396	67339.6	1	4
2.03752	0	258	8471	FullDelay	2.02382	2.02382e+06	5	4
2.05449	0	258	8746	LastDelay	0.0810077	81007.7	1	4
2.05449	0	258	8746	FullDelay	2.04069	2.04069e+06	5	4
2.05586	0	258	745	LastDelay	0.0188763	18876.3	1	4
2.05586	0	258	745	FullDelay	2.03036	2.03036e+06	9	4
2.07146	0	258	5180	LastDelay	0.271674	271674	1	4
2.07146	0	258	5180	FullDelay	2.05756	2.05756e+06	6	4
2.07902	0	258	92	LastDelay	0.074444	74444	1	3
2.07902	0	258	92	FullDelay	1.85713	1.85713e+06	8	3
2.08842	0	258	398	LastDelay	0.0664442	66444.2	1	4
2.08842	0	258	398	FullDelay	2.07442	2.07442e+06	11	4
2.08924	0	258	100	LastDelay	0.08416	84160	1	3
2.08924	0	258	100	FullDelay	1.90694	1.90694e+06	8	3
2.09691	0	258	4283	LastDelay	0.147731	147731	1	4
2.09691	0	258	4283	FullDelay	2.08281	2.08281e+06	6	4
2.09812	0	258	115	LastDelay	0.09204	92040	1	3
2.09812	0	258	115	FullDelay	1.88302	1.88302e+06	10	3
2.11387	0	258	106	LastDelay	0.108392	108392	1	4
2.11387	0	258	106	FullDelay	2.09967	2.09967e+06	12	4
